target,condition,module_score,th1_mean,th2_mean,perm_p_twosided,n_th1,n_th2
KDM4A,Rest,-0.2581,-0.06,0.198,0.1974,5,5
KDM4A,Stim8hr,-0.2009,-0.096,0.105,0.4368,5,5
KDM4A,Stim48hr,0.1977,-0.122,-0.319,0.4332,5,5
KDM4B,Rest,0.7567,0.194,-0.562,0.0007,5,5
KDM4B,Stim8hr,0.068,0.135,0.067,0.675,5,5
KDM4B,Stim48hr,0.1538,0.067,-0.087,0.3515,5,5
KDM4C,Rest,-0.1769,0.001,0.177,0.3139,5,5
KDM4C,Stim8hr,-0.0251,-0.125,-0.1,0.8953,5,5
KDM4C,Stim48hr,0.1175,-0.016,-0.134,0.5774,5,5
