Term,condition,ES,NES,NOM p-val,FDR q-val,Lead_genes
Interferon Alpha Response,Rest,0.4929540527330093,1.6616131505879064,0.0,0.0266075388026607,IFITM3;IFI27;LY6E;IFITM1;IFI44L;IFITM2;LGALS3BP;PROCR;IFI44;HERC6;IFIT3;CASP8;TMEM140;ISG20;TRAFD1;B2M;DHX58;DDX60;LPAR6;PLSCR1;STAT2;OASL;EPSTI1;TXNIP;BST2;IFIT2;OAS1;SAMD9;RSAD2;SAMD9L;IRF9;NUB1;UBA7;IRF7;CD74;ISG15;IFIH1;TRIM5;UBE2L6;TAP1;IRF1;SELL;PARP12;USP18;IFI35;PARP9;TRIM25
E2F Targets,Rest,-0.6165716585349778,-1.5390762354028478,0.0,0.0267242094779649,NASP;DEPDC1;PLK1;TRIP13;AURKB;CDC20;MKI67;E2F8;BIRC5;TFRC;KIF4A;CDCA3;SPAG5;DLGAP5;CKS1B;TUBB;CCNB2;TOP2A;KPNA2;PSMC3IP;ASF1B;MCM4;CDCA8;ORC6;MELK;KIF2C;AURKA;KIF18B;CIT;HMGB2;UBE2S;HMMR;GINS4;SPC24;DONSON;STMN1;TACC3;NME1;LMNB1;CDKN2A;SHMT1;MCM7;UNG;RACGAP1;PAICS;SMC4;PTTG1;RRM2;DSCC1;RAD51C;CSE1L;CENPE;TUBG1;MYBL2;CKS2;DDX39A;DIAPH3;POLD1;TBRG4;CDK1;SSRP1;MXD3;UBE2T;EXOSC8;TMPO;GINS1;MCM2;HELLS;PCNA;MAD2L1;CDKN2C;TIPIN;BRCA2;TK1;DCTPP1;H2AX;H2AZ1;MCM5;CDK4;CDKN3;MCM3;CHEK1;GSPT1;EZH2;CDC25A;CENPM;ESPL1;RAD51AP1;CCNE1;POLA2;STAG1;PLK4;RFC3;SUV39H1;DNMT1;NCAPD2;DUT;PAN2;EIF2S1;PA2G4;MSH2;RPA3;SPC25;SMC1A;SRSF2;KIF22;MCM6;CHEK2;RBBP7;POLE;CTPS1;USP1;LIG1;PRDX4;PPM1D;TIMELESS;NUP107;BARD1;BRCA1;ZW10;XRCC6;DCLRE1B;SNRPB;ATAD2;TCF19;ILF3;MYC;RAD21;RAD1;GINS3;SRSF1;WEE1;HNRNPD;MMS22L;POLD2;ANP32E;BUB1B;NOLC1;NUP205;LBR;NOP56;POP7;HMGA1;PHF5A;UBR7;NUDT21;CDKN1A
TGF-beta Signaling,Rest,-0.6670048003237399,-1.5332922861836913,0.0021739130434782,0.0133621047389824,RAB31;LTBP2;TJP1;WWTR1;PMEPA1;BCAR3;ID1;CDH1;SMAD6;ID3;SMAD1;FURIN;THBS1;ID2;SERPINE1
Pancreas Beta Cells,Rest,-0.7488698703711796,-1.452681601859507,0.0190597204574332,0.0480399479901513,LMO2;MAFB;INSM1;GCK;STXBP1
Estrogen Response Late,Rest,-0.5945529954217342,-1.452654381441732,0.001010101010101,0.0362685700058096,RAB31;MAPT;NMU;CPE;KLF4;CAV1;PAPSS2;CCNA1;LARGE1;LSR;CACNA2D2;FRK;ANXA9;RET;ALDH3B1;IGFBP4;FGFR3;GPER1;SFN;SULT2B1;CCND1;PLXNB1;HSPA4L;FARP1;CDH1;AREG;PLAAT3;IL17RB;SGK1;GAL;MYB;RAPGEFL1;CA2;SORD;MYOF;FABP5;MAPK13;MEST;SLC27A2;PDZK1;SCNN1A;CDC20;KIF20A;SLC29A1;S100A9;ID2;LAMC2;HMGCS2;FKBP4;KCNK5;TOP2A;ALDH3A2;PRSS23;GINS2;CD9;DLG5;STIL;PERP;FOXC1;SLC7A5;NBL1;CDC6;WFS1;SLC16A1;SCARB1;TSPAN13;SLC1A4;MDK;IMPA2;PLK4
Apical Junction,Rest,-0.5881926186389426,-1.4510571122053868,0.0,0.0295875176363183,ADRA1B;CADM2;TJP1;NECTIN4;MADCAM1;PPP2R2C;NRXN2;ACTN3;MYL9;SGCE;ITGB4;CLDN5;SLC30A3;CDH4;CRB3;ADAM23;JUP;TRO;CLDN4;PTK2;LAYN;CD276;ITGA9;PARVA;NRTN;CDH1;VCAN;CDH3;MMP2;SDC3;SYK;MYH10;NECTIN2;FSCN1;AMIGO2;NECTIN1;SORBS3;NEXN;MAPK13;CLDN7;SKAP2;TSPAN4;PIK3R3;AMIGO1;ITGA10;GRB7;LAMC2;MAP3K20;ATP1A3;GAMT;GNAI1;CTNNA1;LAMB3;TUBG1;LIMA1
KRAS Signaling Dn,Rest,-0.5958628459819448,-1.4440716116532948,0.0010235414534288,0.0276786455307494,EFHD1;PNMT;BMPR1B;TFCP2L1;FGF22;MYO15A;IL12B;GPR3;CCNA1;NR6A1;SLC30A3;TEX15;KCNE2;KRT1;BRDT;NUDT11;GPRC5C;IGFBP2;THNSL2;FGFR3;PRKN;CACNA1F;MACROH2A2;EDAR;LYPD3;YBX2;NR4A2;SELENOP;IL5;SGK1;CALCB;EDN1;SPTBN2;TNNI3;CHST2;HSD11B2;DLK2;COPZ2;TG
G2-M Checkpoint,Rest,-0.5824524260237757,-1.437947882041619,0.0,0.0260424694402617,MEIS1;MARCKS;CCND1;NASP;PLK1;AURKB;TRAIP;CDC20;KIF23;MKI67;BIRC5;UBE2C;NEK2;KIF4A;KNL1;CCNA2;TTK;EXO1;CKS1B;CCNB2;TOP2A;KPNA2;TPX2;CDC45;KIF11;MAP3K20;GINS2;ORC6;ODC1;KIF2C;BUB1;AURKA;DMD;UBE2S;CDC7;PBK;TROAP;STIL;HMMR;NDC80;CCNF;STMN1;RAD54L;CHAF1A;TACC3;LMNB1;SLC7A5;INCENP;RACGAP1;SMC4;PTTG1;CENPA;SMC2;CENPE;MYBL2;POLQ;CKS2;DDX39A;FBXO5;CDC6;DTYMK;CDK1;FANCC;TMPO;MCM2;MAD2L1;CDKN2C;KIF20B;BRCA2;H2AX;H2AZ1;MCM5;SLC7A1;CDK4;CDKN3;MCM3;CHEK1;GSPT1;EZH2;CDC25A;ESPL1;TFDP1;NUSAP1;POLA2;STAG1;PLK4;SUV39H1;KIF15;ODF2;DBF4;SMC1A;SRSF2;PRC1;KMT5A;SQLE;KIF22;MCM6;POLE;BUB3;CENPF;KPNB1;BARD1;NSD2;DKC1;TLE3;ILF3;RBL1;NCL;MYC;RAD21;SRSF1;E2F2;HNRNPD;TNPO2;AMD1;SNRPD1;MT2A;NOLC1;LBR;HMGA1;UCK2;E2F1;PRMT5;NUP98;CDC27;HNRNPU
Spermatogenesis,Rest,-0.6011575214921897,-1.43630228822426,0.0041666666666666,0.0230257697734251,CLGN;CCNA1;DDX25;GAD1;MEP1B;TEKT2;ART3;MAP7;ZPBP;ACTL7B;HSPA4L;YBX2;GSTM3;LDHC;PCSK4;ELOVL3;TNNI3;POMC;MLF1;DMC1;SPATA6;NEK2;TTK;CCNB2;RFC4;KIF2C;BUB1;AURKA;NCAPH;OAZ3;IL12RB2;CDK1;PCSK1N;NPHP1;TOPBP1;CDKN3;EZH2;ARL4A;GFI1;CLPB;CNIH2;DPEP3;MAST2;DBF4;STRBP;PSMG1;SCG5
Notch Signaling,Rest,-0.6666346475673178,-1.407310633852583,0.032258064516129,0.0334052618474562,FZD1;DLL1;ST3GAL6;TCF7L2;CCND1;JAG1;FZD7;FZD5;DTX4
