canonical,dataset_name,total_pb,keep_for_DE_pb,n_sgRNA_total,n_sgRNA_kept,n_donor_kept,n_cond_kept,eff_guides_any,status
SETDB1,SETDB1,24,24,2,2,4,3,True,OK
TRIM28,TRIM28,24,12,2,1,4,3,True,OK
ATF7IP,ATF7IP,24,24,2,2,4,3,True,OK
TASOR,TASOR,23,21,2,2,4,3,True,OK
MPP8,MPHOSPH8,24,0,2,0,0,0,False,EXCLUDED: no guide passed KD-efficiency QC
PPHLN1,PPHLN1,24,24,2,2,4,3,True,OK
SUV39H1,SUV39H1,21,18,2,2,3,3,True,OK
SUV39H2,SUV39H2,22,20,2,2,4,3,True,OK
